controller,scenario,success,rmse_h,max_abs_h,rmse_theta_deg,max_abs_theta_deg,rmse_v,sat_ratio,failure_reason,qp_success_ratio,qp_solver_success_ratio,qp_fallback_ratio,mean_qp_iterations,mean_qp_solve_time_ms,max_qp_solve_time_ms,max_qp_primal_residual,max_qp_dual_residual,max_qp_eq_residual,max_qp_ineq_violation,max_qp_friction_ratio,max_qp_leg_slack,max_qp_height_slack,rmse_v_steady_t_ge_2,sat_ratio_wheel,sat_ratio_knee,sat_ratio_hip,jerk_proxy,torque_energy
lqr,A_impulse_push,1,0.0131259,0.0452179,0.183444,0.550904,0.277174,0,none,,,,,,,,,,,,,,0.0411529,0,0,0,410.962,156890
wbc_qp,A_impulse_push,1,1.1158e-07,1.29582e-07,3.19791e-06,4.54115e-06,0.13672,0,none,1,1,0,69.1011,0.0421955,0.212708,9.9879e-14,1.36242e-10,1.13687e-13,0,0.3846,0,0,0.0553427,0,0,0,438.969,160711
rl_ppo,A_impulse_push,1,0.000925203,0.00309661,0.0225684,0.0699941,0.21162,0,none,,,,,,,,,,,,,,0.036836,0,0,0,421.14,159902
rl_ppo_feedforward,A_impulse_push,1,0.00294822,0.00501275,0.538882,0.827677,0.787658,0,none,,,,,,,,,,,,,,0.530599,0,0,0,399.754,159833
rl_ppo_direct,A_impulse_push,1,0.00234385,0.00524061,0.165995,0.464465,7.46116,0,none,,,,,,,,,,,,,,8.41255,0,0,0,399.433,116410
lqr,B_constant_push,1,0.0329713,0.0369563,0.61277,0.72667,0.716189,0,none,,,,,,,,,,,,,,0.779114,0,0,0,14.7809,154773
wbc_qp,B_constant_push,1,1.02392e-07,1.28233e-07,2.50918e-06,4.44615e-06,0.194735,0,none,1,1,0,98.6891,0.0584649,0.116916,1.08665e-13,6.95979e-11,1.13687e-13,0,0.372557,0,0,0.141779,0,0,0,46.6016,139026
rl_ppo,B_constant_push,1,0.00174505,0.0025861,0.0554609,0.0618513,0.514222,0,none,,,,,,,,,,,,,,0.546814,0,0,0,23.7801,141265
rl_ppo_feedforward,B_constant_push,1,0.0169761,0.0249472,5.19804,10.0726,3.7231,0,none,,,,,,,,,,,,,,4.27961,0,0,0,0.840062,168131
rl_ppo_direct,B_constant_push,1,0.00239337,0.00577726,0.432405,0.47556,2.79481,0,none,,,,,,,,,,,,,,2.94515,0,0,0,0.422707,124478
lqr,C_rough_terrain,1,0.0351432,0.119959,0.337325,0.935526,0.563742,0,none,,,,,,,,,,,,,,0.184464,0,0,0,4984.69,159339
wbc_qp,C_rough_terrain,1,0.000199234,0.000669483,0.00556462,0.012496,0.162961,0.0291303,none,1,1,0,256.149,0.153939,1.86242,3.26579e-13,5.55459e-10,3.12639e-13,0,0.721906,0,0,0.0567633,0,0.0873908,0,142.449,171683
rl_ppo,C_rough_terrain,1,0.0247295,0.104266,0.426384,1.82106,0.480974,0,none,,,,,,,,,,,,,,0.16976,0,0,0,4887.28,163635
rl_ppo_feedforward,C_rough_terrain,1,0.00966293,0.0249858,1.796,4.79142,0.770638,0.0307948,none,,,,,,,,,,,,,,0.504917,0,0.0923845,0,38.6959,170483
rl_ppo_direct,C_rough_terrain,1,0.00222674,0.00478952,0.18897,0.749391,7.77078,0,none,,,,,,,,,,,,,,8.73164,0,0,0,58582.6,116218
lqr,C_noise_terrain,1,0.0166902,0.0431558,0.176964,0.528042,0.26502,0,none,,,,,,,,,,,,,,0.0552237,0,0,0,13.993,157132
wbc_qp,C_noise_terrain,1,2.4831e-05,6.09078e-05,0.000109199,0.000351822,0.134539,0,none,1,1,0,227.778,0.135724,2.08887,1.08349e-13,5.66787e-11,1.13687e-13,0,0.368075,0,0,0.0477884,0,0,0,26.6611,163717
rl_ppo,C_noise_terrain,1,0.00269325,0.00620677,0.0257235,0.0738302,0.202648,0,none,,,,,,,,,,,,,,0.0442057,0,0,0,18.2782,162238
rl_ppo_feedforward,C_noise_terrain,1,0.00245968,0.00476064,0.51667,0.932287,0.77979,0,none,,,,,,,,,,,,,,0.514851,0,0,0,0.404658,160939
rl_ppo_direct,C_noise_terrain,1,0.00400008,0.0118595,0.177208,0.490032,7.48532,0,none,,,,,,,,,,,,,,8.44633,0,0,0,18.7016,116738
lqr,D_large_irregular_terrain,1,0.012245,0.0367394,0.130209,0.401421,0.267238,0,none,,,,,,,,,,,,,,0.18323,0,0,0,9844.38,156720
wbc_qp,D_large_irregular_terrain,1,0.000140658,0.000373828,0.00528322,0.0114472,0.134869,0.0166459,none,1,1,0,220.787,0.133635,2.31321,1.08251e-13,5.01289e-11,1.13687e-13,0,0.738495,0,0,0.0492567,0,0.0499376,0,555.946,163589
rl_ppo,D_large_irregular_terrain,1,0.00425684,0.00864685,0.0400838,0.117464,0.231127,0,none,,,,,,,,,,,,,,0.170488,0,0,0,9788.39,157519
rl_ppo_feedforward,D_large_irregular_terrain,1,0.00414302,0.0104467,0.680987,2.1695,0.782501,0.0228881,none,,,,,,,,,,,,,,0.518653,0,0.0686642,0,228.641,158216
rl_ppo_direct,D_large_irregular_terrain,1,0.00356962,0.0101298,0.221595,0.69526,7.60147,0,none,,,,,,,,,,,,,,8.56809,0,0,0,88819.6,116086
lqr,E_combined_stress,1,0.027797,0.0465068,0.49056,0.699141,0.583288,0,none,,,,,,,,,,,,,,0.620662,0,0,0,52580.2,155794
wbc_qp,E_combined_stress,1,0.000193159,0.000538514,0.0116532,0.0207308,0.199604,0.0162297,none,1,1,0,220.599,0.133469,2.297,1.07838e-13,2.74686e-11,1.13687e-13,0,0.750669,0,0,0.140016,0.019975,0.0287141,0,5858.38,150821
rl_ppo,E_combined_stress,1,0.00332534,0.00799189,0.0452048,0.125281,0.429053,0.00332917,none,,,,,,,,,,,,,,0.442393,0,0.00998752,0,47986.8,144836
rl_ppo_feedforward,E_combined_stress,1,0.0136975,0.0236049,3.15873,6.44867,2.85755,0.0486891,none,,,,,,,,,,,,,,3.25574,0.0174782,0.128589,0,57333.4,171249
rl_ppo_direct,E_combined_stress,1,0.00730711,0.0148823,0.3123,0.642314,4.40029,0,none,,,,,,,,,,,,,,4.84748,0,0,0,15393.4,118639
lqr,F_high_speed_flat,1,0.0317945,0.111628,0.369949,1.13247,0.66862,0,none,,,,,,,,,,,,,,0.0255396,0,0,0,61.2643,171795
wbc_qp,F_high_speed_flat,1,0.00205796,0.0072251,0.0393851,0.139383,0.711424,0.0632543,none,1,1,0,131.367,0.0767032,0.340791,1.07305e-13,6.95979e-11,1.13687e-13,0,0.503638,0,0,0.346963,0,0.189763,0,71.1698,182434
rl_ppo,F_high_speed_flat,1,0.0283498,0.119089,0.689712,3.01933,0.553053,0.000416146,none,,,,,,,,,,,,,,0.015649,0,0.00124844,0,83.4368,175119
rl_ppo_feedforward,F_high_speed_flat,1,0.00546301,0.00907052,0.527445,1.43844,2.30603,0,none,,,,,,,,,,,,,,1.79902,0,0,0,1.36285,174193
rl_ppo_direct,F_high_speed_flat,1,0.00220938,0.00403657,0.151326,0.415969,10.2279,0,none,,,,,,,,,,,,,,11.3212,0,0,0,0.887592,118462
lqr,G_requirement_boundary,1,0.048815,0.102587,0.821236,0.948429,1.07535,0.00790678,none,,,,,,,,,,,,,,0.976087,0.0237203,0,0,45775.6,164102
wbc_qp,G_requirement_boundary,1,0.000427596,0.00189108,0.0141035,0.0331627,0.388153,0.0270495,none,1,1,0,231.929,0.14109,1.98025,3.26579e-13,5.55459e-10,3.12639e-13,0,0.768324,0,0,0.248819,0.0174782,0.0636704,0,4807.11,151155
rl_ppo,G_requirement_boundary,1,0.0205932,0.0901628,0.559048,2.32402,0.798166,0.00374532,none,,,,,,,,,,,,,,0.680906,0,0.011236,0,42067.4,147324
rl_ppo_feedforward,G_requirement_boundary,1,0.0179398,0.0273385,7.31235,15.0027,4.41383,0.0582605,none,,,,,,,,,,,,,,5.01264,0,0.174782,0,39400.8,182833
rl_ppo_direct,G_requirement_boundary,1,0.0099853,0.0165657,0.420396,0.834374,4.83128,0,none,,,,,,,,,,,,,,5.03166,0,0,0,630.946,132567
